Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QCHPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Switzerland                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCHPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Switzerland                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCLCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Chile                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCLCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Chile                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCLCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Chile                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCLGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Chile                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QCLGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Chile                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QCLGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Chile                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QCLHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Chile                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCLHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Chile                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCLHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Chile                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCLHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Chile                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QCLNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Chile                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCLNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Chile                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCLNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Chile                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCLNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Chile                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Chile                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Chile                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPAMXDCA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Chile                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPAMXDCU                    Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Chile                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Chile                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Chile                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPBMXDCA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Chile                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QCLPBMXDCU                    Credit to Private Non-Financial Sector by Banks, Unadjusted for Breaks, for Chile                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QCNCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for China                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCNCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for China                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCNCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for China                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QCNGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCNGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCNGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCNHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for China                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCNHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for China                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QCNNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCNNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for China                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QCNPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for China                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCNPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for China                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QCNPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for China                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QCNPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for China                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QCOCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QCOCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QCOCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Argentina                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
