Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRNAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Brazil                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRNAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Brazil                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Brazil                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Brazil                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Brazil                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QBRPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Brazil                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QCACAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QCACAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QCACAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Canada                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Canada                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Canada                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Canada                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Canada                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Canada                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QCANAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QCANAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QCAPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
